Grupo,Asignatura,Profesor,Edificio,Salón,Lun,Mar,Mie,Jue,Vie
1CM3,FUNDAMENTOS DE PROGRAMACION,TECLA PARRA ROBERTO,2,204,07:00-08:30,,,07:00-08:30,08:30-10:00
1CM3,MATEMATICAS DISCRETAS,ARCOS DIAZ ELSA LETICIA,2,204,,07:00-08:30,07:00-08:30,12:00-13:30,07:00-08:30
1CM3,CALCULO,VIVEROS VELA KARINA,2,204,10:30-12:00,08:30-10:00,,10:30-12:00,
1CM3,ANALISIS VECTORIAL,VAZQUEZ ARREGUIN ROBERTO,2,204,08:30-10:00,,08:30-10:00,08:30-10:00,
1CM4,FUNDAMENTOS DE PROGRAMACION,ALCANTARA MENDEZ ALBERTO JESUS,2,205,,07:00-08:30,07:00-08:30,,07:00-08:30
1CM4,MATEMATICAS DISCRETAS,MOSSO GARCIA M. EN C. IVAN GIOVANNY,2,205,08:30-10:00,12:00-13:30,08:30-10:00,08:30-10:00,
1CM4,CALCULO,CRUZ ROJAS JORGE ALBERTO,2,205,,10:30-12:00,10:30-12:00,,10:30-12:00
1CM4,ANALISIS VECTORIAL,HERRERA YAÑEZ CRISPIN,2,205,10:30-12:00,08:30-10:00,,10:30-12:00,
1CM4,COMUNICACION ORAL Y ESCRITA,TELLEZ REYES MARIA DEL SOCORRO,2,205,07:00-08:30,,,07:00-08:30,08:30-10:00
1CM5,FUNDAMENTOS DE PROGRAMACION,PAREDES CADENA MYRIAM NOEMI,2,206,08:30-10:00,,08:30-10:00,08:30-10:00,
1CM5,MATEMATICAS DISCRETAS,SANCHEZ PALACIOS MARIA SUSANA,2,206,10:30-12:00,08:30-10:00,,10:30-12:00,12:00-13:30
1CM5,CALCULO,FLORES FUENTES NARIA ADRIANA,2,206,07:00-08:30,,,07:00-08:30,08:30-10:00
1CM5,ANALISIS VECTORIAL,HERNANDEZ VASQUEZ CESAR,2,206,,10:30-12:00,10:30-12:00,,10:30-12:00
1CM5,COMUNICACION ORAL Y ESCRITA,OLALDE MOGOLLAN NORMA,2,206,,07:00-08:30,07:00-08:30,,07:00-08:30
1CM6,FUNDAMENTOS DE PROGRAMACION,PAREDES CADENA MYRIAM NOEMI,2,207,10:30-12:00,08:30-10:00,,10:30-12:00,
1CM6,MATEMATICAS DISCRETAS,SANCHEZ VELEZ RICARDO,2,207,,10:30-13:30,10:30-12:00,,10:30-12:00
1CM6,CALCULO,FLORES FUENTES NARIA ADRIANA,2,207,,07:00-08:30,07:00-08:30,,07:00-08:30
1CM6,ANALISIS VECTORIAL,SIN ASIGNAR,2,207,12:00-13:30,,12:00-13:30,12:00-13:30,
1CM6,COMUNICACION ORAL Y ESCRITA,OLALDE MOGOLLAN NORMA,2,207,08:30-10:00,,08:30-10:00,08:30-10:00,
1CM7,FUNDAMENTOS DE PROGRAMACION,FLORES MENDOZA YAXKIN,2,2,,10:30-12:00,10:30-12:00,,10:30-12:00
1CM7,MATEMATICAS DISCRETAS,ARCOS DIAZ ELSA LETICIA,2,2,07:00-08:30,,12:00-13:30,07:00-08:30,08:30-10:00
1CM7,CALCULO,CRUZ ROJAS JORGE ALBERTO,2,2,08:30-10:00,,08:30-10:00,08:30-10:00,
1CM7,ANALISIS VECTORIAL,MIGUEL PILAR ZELIN,2,2,,07:00-08:30,07:00-08:30,,07:00-08:30
1CM7,COMUNICACION ORAL Y ESCRITA,TELLEZ REYES MARIA DEL SOCORRO,2,2,10:30-12:00,08:30-10:00,,10:30-12:00,
1CM8,FUNDAMENTOS DE PROGRAMACION,TECLA PARRA ROBERTO,2,3,,10:30-12:00,10:30-12:00,,10:30-12:00
1CM8,MATEMATICAS DISCRETAS,SANCHEZ VELEZ RICARDO,2,3,12:00-13:30,,12:00-13:30,12:00-13:30,12:00-13:30
1CM8,CALCULO,GONZALEZ CASTILLO JESUS ROBERTO,2,3,10:30-12:00,08:30-10:00,,10:30-12:00,
1CM8,ANALISIS VECTORIAL,HERRERA YAÑEZ CRISPIN,2,3,08:30-10:00,,08:30-10:00,08:30-10:00,
2CM1,ALGORITMOS Y ESTRUCTURA DE DATOS,RUEDA MELENDEZ JOSE MARCO ANTONIO,2,4,07:00-08:30,,,07:00-08:30,08:30-10:00
2CM1,ALGEBRA LINEAL,REYES BERMEJO TLATOANI DE JESUS,2,4,,07:00-08:30,07:00-08:30,,07:00-08:30
2CM1,CALCULO APLICADO,ARCOS DIAZ ELSA LETICIA,2,4,08:30-10:00,,08:30-10:00,08:30-10:00,
2CM1,MECANICA Y ELECTROMAGNETISMO,MARTÍNEZ GARCÍA CÉSAR RÓMAN,2,4,12:00-13:30,12:00-13:30,12:00-13:30,12:00-13:30,
2CM1,INGENIERIA ETICA Y SOCIEDAD,MARTINEZ ACOSTA LILIAN,2,4,,10:30-12:00,10:30-12:00,,10:30-12:00
2CM1,FUNDAMENTOS ECONOMICOS,CANCINO MOSQUEDA ODETTE BERENICE,2,4,10:30-12:00,08:30-10:00,,10:30-12:00,
2CM2,ALGORITMOS Y ESTRUCTURA DE DATOS,RUEDA MELENDEZ JOSE MARCO ANTONIO,2,5,,07:00-08:30,07:00-08:30,,07:00-08:30
2CM2,ALGEBRA LINEAL,MORALES GONZALEZ ANGEL,2,5,08:30-10:00,,08:30-10:00,08:30-10:00,
2CM2,CALCULO APLICADO,ARCOS DIAZ ELSA LETICIA,2,5,10:30-12:00,08:30-10:00,,10:30-12:00,
2CM2,MECANICA Y ELECTROMAGNETISMO,GUZMAN AGUILAR FLORENCIO,2,5,07:00-08:30,12:00-13:30,,07:00-08:30,08:30-10:00
2CM2,INGENIERIA ETICA Y SOCIEDAD,SANCHEZ ARROYO JOSE EMILIO,2,5,12:00-13:30,,12:00-13:30,12:00-13:30,
2CM2,FUNDAMENTOS ECONOMICOS,CANCINO MOSQUEDA ODETTE BERENICE,2,5,,10:30-12:00,10:30-12:00,,10:30-12:00
2CM3,ALGORITMOS Y ESTRUCTURA DE DATOS,FRANCO MARTINEZ EDGARDO ADRIAN,2,6,08:30-10:00,,08:30-10:00,08:30-10:00,
2CM3,ALGEBRA LINEAL,GONZALEZ TRUJILLO MIGUEL ANGEL,2,6,10:30-12:00,08:30-10:00,,10:30-12:00,
2CM3,CALCULO APLICADO,VIVEROS VELA KARINA,2,6,,10:30-12:00,10:30-12:00,,10:30-12:00
